pseudoID,course_data,course_num,year,quarter_num,quarter_text,section
A2411064020364,20171-37101-01,37101,2017,1,Winter,1
A2411064020364,20171-37201-81,37201,2017,1,Winter,81
A2411064020364,20171-38103-03,38103,2017,1,Winter,3
A243803960174,20164-30000-08,30000,2016,4,Autumn,8
A243803960174,20164-33101-01,33101,2016,4,Autumn,1
A243803960174,20164-41000-81,41000,2016,4,Autumn,81
A243803960174,20171-30116-01,30116,2017,1,Winter,1
A243803960174,20171-35000-04,35000,2017,1,Winter,4
A243803960174,20171-41100-01,41100,2017,1,Winter,1
A487506720225,20164-33001-04,33001,2016,4,Autumn,4
A487506720225,20164-38001-01,38001,2016,4,Autumn,1
A487506720225,20164-41000-01,41000,2016,4,Autumn,1
A487506720225,20171-35000-02,35000,2017,1,Winter,2
A487506720225,20171-36106-01,36106,2017,1,Winter,1
A487506720225,20171-38103-01,38103,2017,1,Winter,1
A487506720225,20171-42001-01,42001,2017,1,Winter,1
A249524020468,20164-33001-04,33001,2016,4,Autumn,4
A249524020468,20164-34705-01,34705,2016,4,Autumn,1
A249524020468,20164-41000-05,41000,2016,4,Autumn,5
A249524020468,20171-30000-01,30000,2017,1,Winter,1
A249524020468,20171-37000-02,37000,2017,1,Winter,2
A249524020468,20171-38002-02,38002,2017,1,Winter,2
A2510250895,20164-30000-06,30000,2016,4,Autumn,6
A2510250895,20164-39001-02,39001,2016,4,Autumn,2
A2510250895,20164-41000-01,41000,2016,4,Autumn,1
A2510250895,20171-33001-81,33001,2017,1,Winter,81
A2510250895,20171-34106-01,34106,2017,1,Winter,1
A2510250895,20171-35000-02,35000,2017,1,Winter,2
A2472853408,20164-30000-08,30000,2016,4,Autumn,8
A2472853408,20164-33001-05,33001,2016,4,Autumn,5
A2472853408,20164-33112-01,33112,2016,4,Autumn,1
A2472853408,20171-34706-01,34706,2017,1,Winter,1
A2472853408,20171-41000-85,41000,2017,1,Winter,85
A2472853408,20171-42001-02,42001,2017,1,Winter,2
A259124697370,20164-33001-05,33001,2016,4,Autumn,5
A259124697370,20164-37000-04,37000,2016,4,Autumn,4
A259124697370,20164-41000-02,41000,2016,4,Autumn,2
A259124697370,20171-30000-01,30000,2017,1,Winter,1
A259124697370,20171-35000-01,35000,2017,1,Winter,1
A259124697370,20171-40000-01,40000,2017,1,Winter,1
A257354392165,20164-30000-04,30000,2016,4,Autumn,4
A257354392165,20164-33001-07,33001,2016,4,Autumn,7
A257354392165,20164-41000-02,41000,2016,4,Autumn,2
A257354392165,20171-35000-05,35000,2017,1,Winter,5
A257354392165,20171-38001-81,38001,2017,1,Winter,81
A257354392165,20171-42001-02,42001,2017,1,Winter,2
A259875307108,20164-30000-08,30000,2016,4,Autumn,8
A259875307108,20164-33001-01,33001,2016,4,Autumn,1
A259875307108,20164-41000-04,41000,2016,4,Autumn,4
A259875307108,20171-35000-02,35000,2017,1,Winter,2
A259875307108,20171-37100-01,37100,2017,1,Winter,1
A259875307108,20171-38002-01,38002,2017,1,Winter,1
A50430722430,20164-37000-01,37000,2016,4,Autumn,1
A50430722430,20164-40000-81,40000,2016,4,Autumn,81
A50430722430,20164-41000-03,41000,2016,4,Autumn,3
A50430722430,20171-30130-01,30130,2017,1,Winter,1
A50430722430,20171-35000-02,35000,2017,1,Winter,2
A50430722430,20171-38103-04,38103,2017,1,Winter,4
A2615394774564,20164-30116-01,30116,2016,4,Autumn,1
A2615394774564,20164-33002-01,33002,2016,4,Autumn,1
A2615394774564,20164-35000-02,35000,2016,4,Autumn,2
A2615394774564,20164-41000-03,41000,2016,4,Autumn,3
A2615394774564,20171-30130-02,30130,2017,1,Winter,2
A2615394774564,20171-38001-02,38001,2017,1,Winter,2
A2615394774564,20171-38103-03,38103,2017,1,Winter,3
A505406020160,20164-30000-06,30000,2016,4,Autumn,6
A505406020160,20164-33001-02,33001,2016,4,Autumn,2
A505406020160,20164-41000-03,41000,2016,4,Autumn,3
A505406020160,20171-33040-82,33040,2017,1,Winter,82
A505406020160,20171-35000-81,35000,2017,1,Winter,81
A505406020160,20171-37000-01,37000,2017,1,Winter,1
A505406020160,20171-38002-01,38002,2017,1,Winter,1
A507497138120,20164-30000-07,30000,2016,4,Autumn,7
A507497138120,20164-34705-01,34705,2016,4,Autumn,1
A507497138120,20164-38001-02,38001,2016,4,Autumn,2
A507497138120,20164-41100-03,41100,2016,4,Autumn,3
A507497138120,20171-37000-01,37000,2017,1,Winter,1
A507497138120,20171-38002-02,38002,2017,1,Winter,2
A507497138120,20171-40110-02,40110,2017,1,Winter,2
A27504422168,20164-30000-03,30000,2016,4,Autumn,3
A27504422168,20164-33001-04,33001,2016,4,Autumn,4
A27504422168,20164-39001-02,39001,2016,4,Autumn,2
A27504422168,20164-41000-04,41000,2016,4,Autumn,4
A27504422168,20171-30130-01,30130,2017,1,Winter,1
A27504422168,20171-35000-02,35000,2017,1,Winter,2
A27504422168,20171-41100-01,41100,2017,1,Winter,1
A269595022280,20164-30000-02,30000,2016,4,Autumn,2
A269595022280,20164-39001-02,39001,2016,4,Autumn,2
A269595022280,20164-41000-81,41000,2016,4,Autumn,81
A269595022280,20171-34106-01,34106,2017,1,Winter,1
A269595022280,20171-35000-02,35000,2017,1,Winter,2
A269595022280,20171-38003-01,38003,2017,1,Winter,1
A269595022280,20171-38103-02,38103,2017,1,Winter,2
A2711975166801,20164-30000-08,30000,2016,4,Autumn,8
A2711975166801,20164-33001-01,33001,2016,4,Autumn,1
A2711975166801,20164-37000-04,37000,2016,4,Autumn,4
A2711975166801,20171-34110-01,34110,2017,1,Winter,1
A2711975166801,20171-41000-85,41000,2017,1,Winter,85
A2711975166801,20171-42001-03,42001,2017,1,Winter,3
A508206880336,20164-30000-05,30000,2016,4,Autumn,5
A508206880336,20164-33001-04,33001,2016,4,Autumn,4
A508206880336,20164-41000-05,41000,2016,4,Autumn,5
A508206880336,20171-35000-82,35000,2017,1,Winter,82
A508206880336,20171-38001-02,38001,2017,1,Winter,2
A508206880336,20171-40000-81,40000,2017,1,Winter,81
A27525441035,20164-30000-05,30000,2016,4,Autumn,5
A27525441035,20164-33001-02,33001,2016,4,Autumn,2
A27525441035,20164-38001-02,38001,2016,4,Autumn,2
A27525441035,20164-41100-03,41100,2016,4,Autumn,3
A27525441035,20171-33503-01,33503,2017,1,Winter,1
A27525441035,20171-35000-05,35000,2017,1,Winter,5
A27525441035,20171-38103-02,38103,2017,1,Winter,2
A27525441035,20171-40000-01,40000,2017,1,Winter,1
A277024662301,20164-30000-03,30000,2016,4,Autumn,3
A277024662301,20164-33001-06,33001,2016,4,Autumn,6
A277024662301,20164-41000-02,41000,2016,4,Autumn,2
A277024662301,20171-35000-02,35000,2017,1,Winter,2
A277024662301,20171-37000-02,37000,2017,1,Winter,2
A277024662301,20171-42001-02,42001,2017,1,Winter,2
A279244788112,20164-33001-05,33001,2016,4,Autumn,5
A279244788112,20164-35000-01,35000,2016,4,Autumn,1
A279244788112,20164-41000-02,41000,2016,4,Autumn,2
A279244788112,20171-30130-01,30130,2017,1,Winter,1
A279244788112,20171-38103-04,38103,2017,1,Winter,4
A279244788112,20171-42001-03,42001,2017,1,Winter,3
A287024544322,20164-33001-06,33001,2016,4,Autumn,6
A287024544322,20164-35000-01,35000,2016,4,Autumn,1
A287024544322,20164-41000-02,41000,2016,4,Autumn,2
A287024544322,20171-34106-01,34106,2017,1,Winter,1
A287024544322,20171-38103-82,38103,2017,1,Winter,82
A287024544322,20171-42001-03,42001,2017,1,Winter,3
A28118353761190,20164-33502-01,33502,2016,4,Autumn,1
A28118353761190,20164-35901-01,35901,2016,4,Autumn,1
A28118353761190,20164-42001-01,42001,2016,4,Autumn,1
A28118353761190,20171-30000-81,30000,2017,1,Winter,81
A28118353761190,20171-42108-01,42108,2017,1,Winter,1
A28118353761190,20171-42117-01,42117,2017,1,Winter,1
A2812725632142,20164-30000-06,30000,2016,4,Autumn,6
A2812725632142,20164-33001-05,33001,2016,4,Autumn,5
A2812725632142,20164-41000-01,41000,2016,4,Autumn,1
A2812725632142,20171-34110-01,34110,2017,1,Winter,1
A2812725632142,20171-37100-01,37100,2017,1,Winter,1
A2812725632142,20171-42001-02,42001,2017,1,Winter,2
A2837304078,20164-30000-06,30000,2016,4,Autumn,6
A2837304078,20164-33001-03,33001,2016,4,Autumn,3
A2837304078,20164-41000-83,41000,2016,4,Autumn,83
A2837304078,20171-35000-01,35000,2017,1,Winter,1
A2837304078,20171-37000-02,37000,2017,1,Winter,2
A2837304078,20171-40000-81,40000,2017,1,Winter,81
A51435669980,20164-30000-08,30000,2016,4,Autumn,8
A51435669980,20164-33001-03,33001,2016,4,Autumn,3
A51435669980,20164-41000-03,41000,2016,4,Autumn,3
A51435669980,20171-30118-81,30118,2017,1,Winter,81
A51435669980,20171-30130-02,30130,2017,1,Winter,2
A51435669980,20171-35000-01,35000,2017,1,Winter,1
A51435669980,20171-42117-02,42117,2017,1,Winter,2
A288465440280,20164-30000-03,30000,2016,4,Autumn,3
A288465440280,20164-33001-03,33001,2016,4,Autumn,3
A288465440280,20164-42001-03,42001,2016,4,Autumn,3
A288465440280,20171-37100-01,37100,2017,1,Winter,1
A288465440280,20171-40000-02,40000,2017,1,Winter,2
A288465440280,20171-41100-01,41100,2017,1,Winter,1
A289184800702,20164-30000-07,30000,2016,4,Autumn,7
A289184800702,20164-33001-04,33001,2016,4,Autumn,4
A289184800702,20164-37000-04,37000,2016,4,Autumn,4
A289184800702,20171-35000-02,35000,2017,1,Winter,2
A289184800702,20171-38001-01,38001,2017,1,Winter,1
A289184800702,20171-42001-02,42001,2017,1,Winter,2
A285604928378,20164-30000-03,30000,2016,4,Autumn,3
A285604928378,20164-33101-81,33101,2016,4,Autumn,81
A285604928378,20164-41000-03,41000,2016,4,Autumn,3
A285604928378,20171-35000-05,35000,2017,1,Winter,5
A285604928378,20171-37000-02,37000,2017,1,Winter,2
A285604928378,20171-37201-01,37201,2017,1,Winter,1
A285604928378,20171-41204-01,41204,2017,1,Winter,1
A2717044977441,20164-33001-03,33001,2016,4,Autumn,3
A2717044977441,20164-38001-02,38001,2016,4,Autumn,2
A2717044977441,20164-41000-81,41000,2016,4,Autumn,81
A2717044977441,20164-42001-03,42001,2016,4,Autumn,3
A2717044977441,20171-34721-01,34721,2017,1,Winter,1
A2717044977441,20171-38103-02,38103,2017,1,Winter,2
A2717044977441,20171-40110-81,40110,2017,1,Winter,81
A2910164940204,20164-30000-06,30000,2016,4,Autumn,6
A2910164940204,20164-33001-07,33001,2016,4,Autumn,7
A2910164940204,20164-41000-04,41000,2016,4,Autumn,4
A2910164940204,20171-37000-02,37000,2017,1,Winter,2
A2910164940204,20171-37201-81,37201,2017,1,Winter,81
A2910164940204,20171-38103-03,38103,2017,1,Winter,3
A295344355132,20164-30118-01,30118,2016,4,Autumn,1
A295344355132,20164-35000-02,35000,2016,4,Autumn,2
A295344355132,20164-41100-03,41100,2016,4,Autumn,3
A295344355132,20164-42001-03,42001,2016,4,Autumn,3
A295344355132,20171-37000-02,37000,2017,1,Winter,2
A295344355132,20171-37105-01,37105,2017,1,Winter,1
A295344355132,20171-37201-81,37201,2017,1,Winter,81
A296105330200,20164-30000-06,30000,2016,4,Autumn,6
A296105330200,20164-33001-02,33001,2016,4,Autumn,2
A296105330200,20164-41000-04,41000,2016,4,Autumn,4
A296105330200,20171-35000-04,35000,2017,1,Winter,4
A296105330200,20171-37000-02,37000,2017,1,Winter,2
A296105330200,20171-40000-02,40000,2017,1,Winter,2
A525407304364,20164-37000-01,37000,2016,4,Autumn,1
A525407304364,20164-38001-01,38001,2016,4,Autumn,1
A525407304364,20164-41000-03,41000,2016,4,Autumn,3
A525407304364,20171-30001-01,30001,2017,1,Winter,1
A525407304364,20171-35210-01,35210,2017,1,Winter,1
A525407304364,20171-39001-01,39001,2017,1,Winter,1
A30133654781008,20164-30000-07,30000,2016,4,Autumn,7
A30133654781008,20164-33001-04,33001,2016,4,Autumn,4
A30133654781008,20164-35200-01,35200,2016,4,Autumn,1
A30133654781008,20171-30130-01,30130,2017,1,Winter,1
A30133654781008,20171-35210-02,35210,2017,1,Winter,2
A30133654781008,20171-38103-02,38103,2017,1,Winter,2
A3012165412350,20164-30000-08,30000,2016,4,Autumn,8
A3012165412350,20164-33002-01,33002,2016,4,Autumn,1
A3012165412350,20164-41000-03,41000,2016,4,Autumn,3
A3012165412350,20171-35000-05,35000,2017,1,Winter,5
A3012165412350,20171-38103-01,38103,2017,1,Winter,1
A3012165412350,20171-42001-01,42001,2017,1,Winter,1
A526846072225,20164-30118-01,30118,2016,4,Autumn,1
A526846072225,20164-33001-01,33001,2016,4,Autumn,1
A526846072225,20164-40000-01,40000,2016,4,Autumn,1
A526846072225,20164-41100-04,41100,2016,4,Autumn,4
A526846072225,20171-30130-02,30130,2017,1,Winter,2
A526846072225,20171-34106-01,34106,2017,1,Winter,1
A526846072225,20171-38103-01,38103,2017,1,Winter,1
A527906776405,20164-33001-06,33001,2016,4,Autumn,6
A527906776405,20164-35000-02,35000,2016,4,Autumn,2
A527906776405,20164-41000-03,41000,2016,4,Autumn,3
A527906776405,20171-30130-01,30130,2017,1,Winter,1
A527906776405,20171-33450-01,33450,2017,1,Winter,1
A527906776405,20171-35200-02,35200,2017,1,Winter,2
A3117805963267,20164-30000-05,30000,2016,4,Autumn,5
A3117805963267,20164-33001-07,33001,2016,4,Autumn,7
A3117805963267,20164-39001-02,39001,2016,4,Autumn,2
A3117805963267,20164-41000-02,41000,2016,4,Autumn,2
A3117805963267,20171-30118-02,30118,2017,1,Winter,2
A3117805963267,20171-37000-01,37000,2017,1,Winter,1
A3117805963267,20171-38103-01,38103,2017,1,Winter,1
A295954615140,20164-30000-03,30000,2016,4,Autumn,3
A295954615140,20164-33001-02,33001,2016,4,Autumn,2
A295954615140,20164-37000-03,37000,2016,4,Autumn,3
A295954615140,20171-38001-81,38001,2017,1,Winter,81
A295954615140,20171-42001-82,42001,2017,1,Winter,82
A295954615140,20171-42108-01,42108,2017,1,Winter,1
A316845829672,20164-30000-03,30000,2016,4,Autumn,3
A316845829672,20164-34705-01,34705,2016,4,Autumn,1
A316845829672,20164-41100-01,41100,2016,4,Autumn,1
A316845829672,20171-34102-02,34102,2017,1,Winter,2
A316845829672,20171-37100-81,37100,2017,1,Winter,81
A316845829672,20171-38002-01,38002,2017,1,Winter,1
A316845829672,20171-38103-82,38103,2017,1,Winter,82
A3211444624525,20164-30000-06,30000,2016,4,Autumn,6
A3211444624525,20164-33001-06,33001,2016,4,Autumn,6
A3211444624525,20164-34705-01,34705,2016,4,Autumn,1
A3211444624525,20164-41000-05,41000,2016,4,Autumn,5
A3211444624525,20171-30118-02,30118,2017,1,Winter,2
A3211444624525,20171-35000-05,35000,2017,1,Winter,5
A3211444624525,20171-35200-81,35200,2017,1,Winter,81
A3211444624525,20171-38103-02,38103,2017,1,Winter,2
A318406030250,20164-30000-81,30000,2016,4,Autumn,81
A318406030250,20164-33001-03,33001,2016,4,Autumn,3
A318406030250,20164-41000-05,41000,2016,4,Autumn,5
A318406030250,20164-42001-01,42001,2016,4,Autumn,1
A318406030250,20171-35000-05,35000,2017,1,Winter,5
A318406030250,20171-41100-01,41100,2017,1,Winter,1
A318406030250,20171-41203-01,41203,2017,1,Winter,1
A54738720010,20164-30000-03,30000,2016,4,Autumn,3
A54738720010,20164-33002-01,33002,2016,4,Autumn,1
A54738720010,20164-34705-01,34705,2016,4,Autumn,1
A54738720010,20164-41000-02,41000,2016,4,Autumn,2
A54738720010,20171-37000-02,37000,2017,1,Winter,2
A54738720010,20171-38103-03,38103,2017,1,Winter,3
A54738720010,20171-40000-02,40000,2017,1,Winter,2
A328105916192,20164-30000-06,30000,2016,4,Autumn,6
A328105916192,20164-33001-07,33001,2016,4,Autumn,7
A328105916192,20164-37000-01,37000,2016,4,Autumn,1
A328105916192,20164-41000-04,41000,2016,4,Autumn,4
A328105916192,20171-35000-05,35000,2017,1,Winter,5
A328105916192,20171-37201-01,37201,2017,1,Winter,1
A328105916192,20171-38002-01,38002,2017,1,Winter,1
A328255168623,20164-30000-04,30000,2016,4,Autumn,4
A328255168623,20164-33001-07,33001,2016,4,Autumn,7
A328255168623,20164-35000-02,35000,2016,4,Autumn,2
A328255168623,20164-41000-01,41000,2016,4,Autumn,1
A328255168623,20171-33450-01,33450,2017,1,Winter,1
A328255168623,20171-35200-01,35200,2017,1,Winter,1
A328255168623,20171-42001-03,42001,2017,1,Winter,3
A334324761156,20164-30000-03,30000,2016,4,Autumn,3
A334324761156,20164-33502-01,33502,2016,4,Autumn,1
A334324761156,20164-41000-01,41000,2016,4,Autumn,1
A334324761156,20164-42001-01,42001,2016,4,Autumn,1
A334324761156,20171-30118-01,30118,2017,1,Winter,1
A334324761156,20171-35200-01,35200,2017,1,Winter,1
A334324761156,20171-38001-02,38001,2017,1,Winter,2
A334324761156,20171-42117-01,42117,2017,1,Winter,1
A327204556539,20164-33001-02,33001,2016,4,Autumn,2
A327204556539,20164-34705-01,34705,2016,4,Autumn,1
A327204556539,20164-41000-83,41000,2016,4,Autumn,83
A327204556539,20171-34701-01,34701,2017,1,Winter,1
A327204556539,20171-35000-01,35000,2017,1,Winter,1
A327204556539,20171-37100-01,37100,2017,1,Winter,1
A327204556539,20171-38001-01,38001,2017,1,Winter,1
A328045644306,20164-33001-01,33001,2016,4,Autumn,1
A308545214258,20164-30000-04,30000,2016,4,Autumn,4
A308545214258,20164-33001-05,33001,2016,4,Autumn,5
A308545214258,20164-37000-03,37000,2016,4,Autumn,3
A308545214258,20171-33503-02,33503,2017,1,Winter,2
A308545214258,20171-38103-03,38103,2017,1,Winter,3
A308545214258,20171-42001-01,42001,2017,1,Winter,1
A315924489567,20164-33101-01,33101,2016,4,Autumn,1
A315924489567,20164-34705-01,34705,2016,4,Autumn,1
A315924489567,20164-42001-01,42001,2016,4,Autumn,1
A315924489567,20171-30118-02,30118,2017,1,Winter,2
A315924489567,20171-35201-02,35201,2017,1,Winter,2
A315924489567,20171-40000-01,40000,2017,1,Winter,1
A315966030295,20164-30000-07,30000,2016,4,Autumn,7
A315966030295,20164-33001-01,33001,2016,4,Autumn,1
A315966030295,20164-34705-01,34705,2016,4,Autumn,1
A315966030295,20164-41000-02,41000,2016,4,Autumn,2
A315966030295,20171-34302-01,34302,2017,1,Winter,1
A315966030295,20171-35000-01,35000,2017,1,Winter,1
A315966030295,20171-37000-81,37000,2017,1,Winter,81
A316905159244,20164-30000-08,30000,2016,4,Autumn,8
A316905159244,20164-33001-03,33001,2016,4,Autumn,3
A316905159244,20164-41000-01,41000,2016,4,Autumn,1
A316905159244,20171-30116-01,30116,2017,1,Winter,1
A316905159244,20171-30118-01,30118,2017,1,Winter,1
A316905159244,20171-38103-02,38103,2017,1,Winter,2
A34784504078,20164-30116-01,30116,2016,4,Autumn,1
A34784504078,20164-33101-01,33101,2016,4,Autumn,1
A34784504078,20164-41100-02,41100,2016,4,Autumn,2
A34784504078,20164-42001-81,42001,2016,4,Autumn,81
A34784504078,20171-30001-81,30001,2017,1,Winter,81
A34784504078,20171-35210-01,35210,2017,1,Winter,1
A34784504078,20171-35214-81,35214,2017,1,Winter,81
A349945810413,20164-33001-07,33001,2016,4,Autumn,7
A349945810413,20164-35000-01,35000,2016,4,Autumn,1
A349945810413,20164-37101-01,37101,2016,4,Autumn,1
A349945810413,20164-41000-02,41000,2016,4,Autumn,2
A349945810413,20171-37000-01,37000,2017,1,Winter,1
A349945810413,20171-38001-02,38001,2017,1,Winter,2
A349945810413,20171-38103-82,38103,2017,1,Winter,82
A338615313322,20164-30000-04,30000,2016,4,Autumn,4
A338615313322,20164-36106-01,36106,2016,4,Autumn,1
A338615313322,20164-41000-05,41000,2016,4,Autumn,5
A338615313322,20171-30116-81,30116,2017,1,Winter,81
A338615313322,20171-33450-01,33450,2017,1,Winter,1
A338615313322,20171-42703-81,42703,2017,1,Winter,81
A567846072230,20164-33001-03,33001,2016,4,Autumn,3
A567846072230,20164-35000-02,35000,2016,4,Autumn,2
A567846072230,20164-35125-01,35125,2016,4,Autumn,1
A567846072230,20164-41000-05,41000,2016,4,Autumn,5
A567846072230,20171-35214-81,35214,2017,1,Winter,81
A567846072230,20171-35215-01,35215,2017,1,Winter,1
A567846072230,20171-41100-01,41100,2017,1,Winter,1
A3514165893470,20164-33001-01,33001,2016,4,Autumn,1
A3514165893470,20164-34705-01,34705,2016,4,Autumn,1
A3514165893470,20164-41100-04,41100,2016,4,Autumn,4
A3514165893470,20171-37000-81,37000,2017,1,Winter,81
A3514165893470,20171-37201-01,37201,2017,1,Winter,1
A3514165893470,20171-40000-01,40000,2017,1,Winter,1
A3514165893470,20171-42117-01,42117,2017,1,Winter,1
A3519895822355,20164-35200-01,35200,2016,4,Autumn,1
A3519895822355,20164-37000-04,37000,2016,4,Autumn,4
A3519895822355,20164-40000-01,40000,2016,4,Autumn,1
A3519895822355,20171-35210-02,35210,2017,1,Winter,2
A3519895822355,20171-38103-03,38103,2017,1,Winter,3
A3519895822355,20171-42001-81,42001,2017,1,Winter,81
A3519895822355,20171-42117-01,42117,2017,1,Winter,1
A357215396189,20164-30000-05,30000,2016,4,Autumn,5
A357215396189,20164-33001-02,33001,2016,4,Autumn,2
A357215396189,20164-37000-04,37000,2016,4,Autumn,4
A357215396189,20164-41100-03,41100,2016,4,Autumn,3
A357215396189,20171-30001-02,30001,2017,1,Winter,2
A357215396189,20171-35000-05,35000,2017,1,Winter,5
A357215396189,20171-38103-02,38103,2017,1,Winter,2
A357215396189,20171-42001-02,42001,2017,1,Winter,2
A347405600408,20164-30000-05,30000,2016,4,Autumn,5
A347405600408,20164-35000-02,35000,2016,4,Autumn,2
A347405600408,20164-38103-03,38103,2016,4,Autumn,3
A347405600408,20171-37100-01,37100,2017,1,Winter,1
A347405600408,20171-42001-02,42001,2017,1,Winter,2
A347405600408,20171-42703-01,42703,2017,1,Winter,1
A328755100350,20164-30000-05,30000,2016,4,Autumn,5
A328755100350,20164-33001-04,33001,2016,4,Autumn,4
A328755100350,20164-37000-04,37000,2016,4,Autumn,4
A328755100350,20164-41000-05,41000,2016,4,Autumn,5
A328755100350,20171-37201-01,37201,2017,1,Winter,1
A328755100350,20171-41100-01,41100,2017,1,Winter,1
A328755100350,20171-42001-02,42001,2017,1,Winter,2
A358104757748,20164-30000-05,30000,2016,4,Autumn,5
A358104757748,20164-33001-02,33001,2016,4,Autumn,2
A358104757748,20164-37000-01,37000,2016,4,Autumn,1
A358104757748,20164-41000-05,41000,2016,4,Autumn,5
A358104757748,20171-34110-01,34110,2017,1,Winter,1
A358104757748,20171-38001-01,38001,2017,1,Winter,1
A358104757748,20171-38119-01,38119,2017,1,Winter,1
A3511066390476,20164-30116-01,30116,2016,4,Autumn,1
A3511066390476,20164-33101-01,33101,2016,4,Autumn,1
A3511066390476,20164-35200-01,35200,2016,4,Autumn,1
A3511066390476,20171-30118-81,30118,2017,1,Winter,81
A3511066390476,20171-33450-01,33450,2017,1,Winter,1
A3511066390476,20171-35201-02,35201,2017,1,Winter,2
A334144485584,20164-30000-06,30000,2016,4,Autumn,6
A334144485584,20164-33001-03,33001,2016,4,Autumn,3
A334144485584,20164-41000-02,41000,2016,4,Autumn,2
A334144485584,20171-30001-02,30001,2017,1,Winter,2
A334144485584,20171-35000-04,35000,2017,1,Winter,4
A334144485584,20171-42001-02,42001,2017,1,Winter,2
A576007812108,20164-33101-81,33101,2016,4,Autumn,81
A576007812108,20164-39101-81,39101,2016,4,Autumn,81
A576007812108,20164-41100-03,41100,2016,4,Autumn,3
A576007812108,20164-42001-01,42001,2016,4,Autumn,1
A576007812108,20171-37000-01,37000,2017,1,Winter,1
A576007812108,20171-37200-81,37200,2017,1,Winter,81
A576007812108,20171-41204-01,41204,2017,1,Winter,1
A57656641739,20164-30000-03,30000,2016,4,Autumn,3
A57656641739,20164-33001-03,33001,2016,4,Autumn,3
A57656641739,20164-37000-01,37000,2016,4,Autumn,1
A57656641739,20171-37101-01,37101,2017,1,Winter,1
A57656641739,20171-38103-04,38103,2017,1,Winter,4
A57656641739,20171-42001-02,42001,2017,1,Winter,2
A57684632432,20164-30000-03,30000,2016,4,Autumn,3
A57684632432,20164-33002-01,33002,2016,4,Autumn,1
A57684632432,20164-37000-01,37000,2016,4,Autumn,1
A57684632432,20164-41000-04,41000,2016,4,Autumn,4
A57684632432,20171-35000-02,35000,2017,1,Winter,2
A57684632432,20171-37101-01,37101,2017,1,Winter,1
A57684632432,20171-37201-81,37201,2017,1,Winter,81
A36122652935,20164-30000-04,30000,2016,4,Autumn,4
A36122652935,20164-33001-02,33001,2016,4,Autumn,2
A36122652935,20164-41000-01,41000,2016,4,Autumn,1
A36122652935,20171-30001-01,30001,2017,1,Winter,1
A36122652935,20171-38001-01,38001,2017,1,Winter,1
A36122652935,20171-42001-03,42001,2017,1,Winter,3
A3411524760456,20164-30000-05,30000,2016,4,Autumn,5
A3411524760456,20164-33001-05,33001,2016,4,Autumn,5
A3411524760456,20164-41000-03,41000,2016,4,Autumn,3
A3411524760456,20171-35000-01,35000,2017,1,Winter,1
A3411524760456,20171-37000-01,37000,2017,1,Winter,1
A3411524760456,20171-38103-03,38103,2017,1,Winter,3
A583766768110,20164-37000-03,37000,2016,4,Autumn,3
A583766768110,20164-40000-02,40000,2016,4,Autumn,2
A583766768110,20164-42001-02,42001,2016,4,Autumn,2
A583766768110,20171-36106-01,36106,2017,1,Winter,1
A583766768110,20171-37201-01,37201,2017,1,Winter,1
A583766768110,20171-42703-01,42703,2017,1,Winter,1
A58392846032,20164-30116-01,30116,2016,4,Autumn,1
A58392846032,20164-35200-01,35200,2016,4,Autumn,1
A58392846032,20164-42001-03,42001,2016,4,Autumn,3
A58392846032,20171-30130-01,30130,2017,1,Winter,1
A58392846032,20171-33001-86,33001,2017,1,Winter,86
A58392846032,20171-33450-01,33450,2017,1,Winter,1
A363245184252,20164-30000-07,30000,2016,4,Autumn,7
A363245184252,20164-41000-86,41000,2016,4,Autumn,86
A363245184252,20164-42001-01,42001,2016,4,Autumn,1
A363245184252,20171-30001-02,30001,2017,1,Winter,2
A363245184252,20171-35000-02,35000,2017,1,Winter,2
A363245184252,20171-38001-02,38001,2017,1,Winter,2
A366206192456,20164-30000-06,30000,2016,4,Autumn,6
A366206192456,20164-33001-07,33001,2016,4,Autumn,7
A366206192456,20164-41000-04,41000,2016,4,Autumn,4
A366206192456,20171-30001-02,30001,2017,1,Winter,2
A366206192456,20171-35000-05,35000,2017,1,Winter,5
A366206192456,20171-38103-02,38103,2017,1,Winter,2
A369006480720,20164-30000-03,30000,2016,4,Autumn,3
A369006480720,20164-33001-03,33001,2016,4,Autumn,3
A369006480720,20164-41000-03,41000,2016,4,Autumn,3
A369006480720,20171-35000-05,35000,2017,1,Winter,5
A369006480720,20171-36106-01,36106,2017,1,Winter,1
A369006480720,20171-37000-02,37000,2017,1,Winter,2
A369006480720,20171-42001-81,42001,2017,1,Winter,81
A377145329184,20164-33001-06,33001,2016,4,Autumn,6
A377145329184,20164-39001-02,39001,2016,4,Autumn,2
A377145329184,20164-41000-02,41000,2016,4,Autumn,2
A377145329184,20171-35000-04,35000,2017,1,Winter,4
A377145329184,20171-38003-01,38003,2017,1,Winter,1
A377145329184,20171-42001-03,42001,2017,1,Winter,3
A5910988550279,20164-30000-04,30000,2016,4,Autumn,4
A5910988550279,20164-35000-02,35000,2016,4,Autumn,2
A5910988550279,20164-41000-03,41000,2016,4,Autumn,3
A5910988550279,20171-30116-01,30116,2017,1,Winter,1
A5910988550279,20171-35200-01,35200,2017,1,Winter,1
A5910988550279,20171-40000-02,40000,2017,1,Winter,2
A3710646059345,20164-35000-02,35000,2016,4,Autumn,2
